תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"נועם משאל השקעות בע""מ (קפה הכרם)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,1290,7737,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — קאלם: CALM 1000ml, ₪565 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"חוף הילטון (בייז חוף הילטון בע""מ)",קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,1238,6440,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — פרש: FRESH 1000ml, ₪504 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),דודה איתי דמתי (קפה דודה),קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,1219,3848,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-09,רביעי,אלכס,קצב שבועי,משימת מערכת,"13:00 עם תום — 10 דקות על לוח התוצאות: נגיעות, תשובות, הזמנות, מוזה שנסגרו",תפעול,,,,,,,,,,,,,,,W6,,
2026-12-09,רביעי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,פרש דה מרקט,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,590,7039,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,נורדאו 2 (נורדאו 2 בית מאפה בע״מ),קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-0.5L,2190,12258,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,גן סיפור פתח תקווה,קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-STR-1,1058,11918,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"גן סיפור פארק משפחות בע""מ",קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,1827,11724,,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קפה יוענה 770,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-MAN-1,2634,11005,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"א.ר.נ. מסעדות קריית אונו בע""מ (קיסו - Kisu)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,8799,10248,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קפה גינה,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-MAN-1,1665,9409,576,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"פטיט פוד בע""מ (קפה ארצי)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,קאלם,GT-CHA-LOW-1L,2101,9227,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"עמיתה ביאליק (א.אנד מ. בייקרי בע""מ)",קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-0.5L,1838,9192,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,נולי עגלת קפה,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,3468,9185,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-10,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קלאוד ניין,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-FRE-1L,1973,8910,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-13,ראשון,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,סטקיית הבוקרים,גדול,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,24728,1284,24728,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-13,ראשון,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,טראק במושבה,גדול,עומק,SPECIALTY-LED,צפון,שלישי,מאצ'ה,GT-SHI-CER-500,1988,14354,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-13,ראשון,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,החצר האחורית,גדול,עומק,SPECIALTY-LED,צפון,שלישי,נמסטיאה,GT-MAS-CHA-0.5L,2435,11732,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-13,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),6 במאי בע״מ,קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,1204,5740,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪549 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-13,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),פינת הבילויים (״פינתה קפה ולחם בע״מ״),קטן,רוחב,TEA-ONLY,דרום,רביעי,אנרג'י,GT-LEM-LOW-1L,1196,7176,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — קאלם: CALM 1000ml, ₪524 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-13,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),"ח.צ. סושי בר בע""מ (אוקינאווה לבונטין)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,1112,3510,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-13,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),גן סיפור פתח תקווה,קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-STR-1,1058,11918,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-13,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),"צייט פור ברוט בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,1038,3276,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-13,ראשון,תום,E · רוחב,מגע 2 (תוכן אחר),י.ח שרותי מזון בע״מ (בייקרי ויצ'ינו נתניה),קטן,רוחב,TEA-ONLY,צפון,שלישי,דיטוקס,GT-LUI-LOW-1L,949,2996,,,,,,,,,
2026-12-13,ראשון,תום,E · רוחב,מגע 2 (תוכן אחר),"קיוסקפה נוש בע""מ",קטן,רוחב,TEA-ONLY,צפון,שלישי,נמסטיאה,GT-MAS-CHA-1L,909,7459,,,,,,,,,
2026-12-13,ראשון,תום,E · רוחב,מגע 1,"שחר לחמים בע""מ (לחם שחר)",קטן,רוחב,TEA-ONLY,צפון,שלישי,נמסטיאה,GT-MAS-CHA-1L,616,5056,,"היי שחר לחמים, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪616 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו פרש, ריווייב, דיטוקס — ונמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה להזמנה. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה מסאלה על NAMASTEA 1000ml — ₪6.86 עלות רכיבים לכוס, ₪37 בתפריט, 78% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-12-13,ראשון,תום,קצב שבועי,משימת מערכת,לוח התוצאות השבועי — להריץ את השאילתה ולקרוא אותה עם תמונת התזרים,תפעול,,,,,,,,,,,,,,,W6 · לא פגישה חדשה,,
2026-12-13,ראשון,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"זיגו קפה מאפיה מטבח מקומי בע""מ (זיגו)",קטן,רוחב,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,2726,18563,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-13,ראשון,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"ברדא פוראבר בע""מ",קטן,עומק,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-NM-SAN-3.85L,9103,18123,,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-14,שני,תום,E · רוחב,מגע 3 (סגירת לולאה),"(Coffee Point) פינס בייקרי בע""מ",קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,862,1937,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-14,שני,תום,E · רוחב,מגע 3 (סגירת לולאה),"פטלינה בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,805,4026,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-14,שני,תום,E · רוחב,מגע 3 (סגירת לולאה),"איטלקיה בפקריס בע""מ (פיאטו)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,800,2524,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-14,שני,תום,E · רוחב,מגע 3 (סגירת לולאה),"משק ימיני (ג.ל.י גפן בע""מ)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,723,3615,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-14,שני,תום,E · רוחב,מגע 3 (סגירת לולאה),"טואר בנמל בע""מ (פו סושי - FU)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,696,2196,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-14,שני,תום,E · רוחב,מגע 3 (סגירת לולאה),פסיליטי,קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,694,2191,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-14,שני,תום,E · רוחב,מגע 3 (סגירת לולאה),בילגי בע״מ (קפה לורן),קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-STR-1,624,7024,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-14,שני,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"בית העם קונדיטוריה ויין בע""מ",קטן,רוחב,TEA-ONLY,דרום,רביעי,אנרג'י,GT-LEM-LOW-1L,4869,17335,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-14,שני,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"אסייתית באשדוד בע""מ Sazanca",קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,13101,15258,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
