תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,מיקא עגלות קפה (שון בר שלמה),T3,רוחב,ספיישלטי,צפון,שלישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1322,2970,,,"היי מיקא עגלות קפה, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-93.5% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מאצ'ה. שווה ₪1,322 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו מחית פרי ODK — ומאצ'ה אף פעם לא נכנסה להזמנה. 93.5% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מאצ'ה.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,איתי גוטליב עגלת קפה מישקא,T3,רוחב,תה בלבד,צפון,שלישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1296,6478,,,"היי איתי גוטליב עגלת קפה מישקא, עברתי על ההזמנות שלכם. פרש אף פעם לא נכנסה אליכם, ו-77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש. שווה ₪1,296 בשנה. להוסיף FRESH 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו נמסטיאה (צ'אי מסאלה), דיטוקס, קאלם — ופרש אף פעם לא נכנסה להזמנה. 77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,אירוח והסעדה,T3,רוחב,ספיישלטי,צפון,שלישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1198,2691,,,"היי אירוח והסעדה, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-93.5% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מאצ'ה. שווה ₪1,198 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מחית פרי ODK, פרש, דזרטי — ומאצ'ה אף פעם לא נכנסה להזמנה. 93.5% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מאצ'ה.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,"בייקרי מקבוצת סינטה בר חיפה בע""מ",T3,רוחב,ספיישלטי,צפון,שלישי,מחית תות ₪60,GT-ODK-STR-1,FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1185,7092,,,"היי בייקרי מקבוצת סינטה בר חיפה, עברתי על ההזמנות שלכם. מחית פרי ODK אף פעם לא נכנסה אליכם, ו-53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK. שווה ₪630 בשנה. להוסיף ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, דיטוקס, קונשסנס — ומחית פרי ODK אף פעם לא נכנסה להזמנה. 53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,"או.ש בייק אנד ברד בע""מ (Bake &amp; Bread)",T3,רוחב,תה בלבד,צפון,שלישי,CONSCIOUSNESS 1 ל׳ ₪65,GT-JAS-LOW-1L,REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1092,9565,,,"היי או.ש בייק אנד ברד, עברתי על ההזמנות שלכם. קונשסנס אף פעם לא נכנסה אליכם, ו-39.4% מבתי עסק שמוכרים בעיקר תה קר קונים קונשסנס. שווה ₪509 בשנה. להוסיף CONSCIOUSNESS 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו דיטוקס, אנרג'י, פרש — וקונשסנס אף פעם לא נכנסה להזמנה. 39.4% מבתי עסק שמוכרים בעיקר תה קר קונים קונשסנס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת יסמין וליצ'י על CONSCIOUSNESS 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,סברס חנויות נוחות (אלירן ואטורי),T3,רוחב,ספיישלטי,דרום,רביעי,מחית תות ₪60,GT-ODK-STR-1,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1023,11515,,,"היי סברס חנויות נוחות, עברתי על ההזמנות שלכם. מחית פרי ODK אף פעם לא נכנסה אליכם, ו-53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK. שווה ₪1,023 בשנה. להוסיף ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, נמסטיאה (צ'אי מסאלה), דיטוקס — ומחית פרי ODK אף פעם לא נכנסה להזמנה. 53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-06,ראשון,תום,משימת מערכת,משימת מערכת,לוח התוצאות השבועי — q4_scoreboard.py,—,—,,,,,,,,,,,,,,,,נקרא עם תמונת התזרים של ראשון,,
2026-12-07,שני,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,ביסקוטי,T1,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6537,32550,,,,,,חלונות המשלוח האחרונים,,
2026-12-07,שני,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,"קפה אניצ'ה בע""מ",T2,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,9729,31265,,,,,,חלונות המשלוח האחרונים,,
2026-12-07,שני,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,האופט,T2,עומק,תה בלבד,צפון,שלישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CONSCIOUSNESS 1 ל׳ ₪65 · REVIVE 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,5098,30479,,,,,,חלונות המשלוח האחרונים,,
2026-12-07,שני,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,גאפן גאפן,T1,החלפת מוזה,בר,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,57774,30419,43739,34841,,,,חלונות המשלוח האחרונים,,
2026-12-07,שני,אלכס+אבי,פגישה — אלכס + אבי,פגישה משותפת,דניאל שור (קפה פיורי),T1,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DESERTEA 1 ל׳ ₪65,GT-INF-DES-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,6359,53967,,,"היי דניאל שור, אתם על ₪351 דזרטי בשנה; בתי עסק כמוכם על ₪2,438. להוסיף יחידה אחת Desert Infusion 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דזרטי באופן קבוע — ₪351 ב-12 החודשים האחרונים, בקצב של הזמנה כל 7 ימים.",אני מוסיף Desert Infusion 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,הרחבת חשבון אסטרטגי,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"(לאט לאט מהר מהר בע""מ) Mamie",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1485,7617,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"ג'וסה קולד פרס בע""מ",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,ENERGY 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1376,6384,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,מסעדת ראיסה,T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1375,4270,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"קפה ספסל בע""מ",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1317,7898,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת קמומיל ותפוח על CALM 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"נועם משאל השקעות בע""מ (קפה הכרם)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1290,7737,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"חוף הילטון (בייז חוף הילטון בע""מ)",T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1238,6440,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,י.ח שרותי מזון בע״מ (בייקרי ויצ'ינו נתניה),T3,רוחב,תה בלבד,צפון,שלישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,949,2996,,,"היי י.ח שרותי מזון, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪949 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו אנרג'י, פרש, מאצ'ה — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"קיוסקפה נוש בע""מ",T3,רוחב,תה בלבד,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,909,7459,,,"היי קיוסקפה נוש, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪909 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו פרש, קונשסנס, דיטוקס — ונמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה להזמנה. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"שחר לחמים בע""מ (לחם שחר)",T3,רוחב,תה בלבד,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,616,5056,,,"היי שחר לחמים, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪616 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו פרש, ריווייב, דיטוקס — ונמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה להזמנה. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה מסאלה על NAMASTEA 1000ml — ₪6.86 עלות רכיבים לכוס, ₪37 בתפריט, 78% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",רוחב — קו חדש,,
2026-12-07,שני,תום,וואטסאפ — תום,סגירת שנה — הזמנה חוזרת,בנחל עגלת קפה (קפה בנחל),T3,עומק,ספיישלטי,דרום,רביעי,UBE 1ק״ג ₪340,UBE-POWDER-1-KG,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1209,22451,,,,,,,,
2026-12-08,שלישי,אבי,פגישה — אלכס + אבי,מעקב 2 — סגירה,"קבוצת מור דן פוד בע""מ (שי קדוש)",T1,עומק,ספיישלטי,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,7957,82893,,,,,אני מוסיף DETOX 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-12-08,שלישי,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,"קסם מזנונים בע""מ (אוטביה)",T2,עומק,ספיישלטי,דרום,רביעי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,,,תפריט הקטגוריה של המשפחה,2340,27250,,,,,,חלונות המשלוח האחרונים,,
2026-12-08,שלישי,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,דנדי,T2,רוחב,מעורב,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,NAMASTEA 1 ל׳ ₪65 · סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,13696,26986,,,,,,חלונות המשלוח האחרונים,,
2026-12-08,שלישי,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,MILANO (מילאנו בייקרי קרית אונו בע״מ),T2,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית תות ₪60,GT-ODK-STR-1,NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,3849,25935,,,,,,חלונות המשלוח האחרונים,,
2026-12-08,שלישי,תום,וואטסאפ — תום,סגירת שנה — הזמנה חוזרת,"בית העם קונדיטוריה ויין בע""מ",T3,רוחב,תה בלבד,דרום,רביעי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CALM 1 ל׳ ₪65 · REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,4869,17335,,,,,,,,
